severity	path	node_id	zone_id	status	message
ERROR	src/mechanist/MediaLayerAlpha.java	M_src_mechanist_MediaLayerAlpha_java	UNPOSITIONED	unpositioned_error	Module did not receive a Mermaid position; add rule or explicit ownership.
WARN	src/mechanist/ContainerTradeFramework.java	M_src_mechanist_ContainerTradeFramework_java	UI_RENDER	positioned	Oversized mapped module: 92 funcs / 802 lines / 69293 bytes
WARN	src/mechanist/FactionServicesFramework.java	M_src_mechanist_FactionServicesFramework_java	UI_RENDER	positioned	Oversized mapped module: 105 funcs / 939 lines / 68684 bytes
WARN	src/mechanist/FirstPerson3DFramework.java	M_src_mechanist_FirstPerson3DFramework_java	UI_RENDER	positioned	Oversized mapped module: 85 funcs / 1042 lines / 53871 bytes
WARN	src/mechanist/InfrastructurePromotionRegistry.java	M_src_mechanist_InfrastructurePromotionRegistry_java	UI_RENDER	positioned	Oversized mapped module: 11 funcs / 1001 lines / 61142 bytes
WARN	src/mechanist/ItemEconomyFramework.java	M_src_mechanist_ItemEconomyFramework_java	UI_RENDER	positioned	Oversized mapped module: 71 funcs / 1327 lines / 224524 bytes
WARN	src/mechanist/PopulationPersonnelFramework.java	M_src_mechanist_PopulationPersonnelFramework_java	UI_RENDER	positioned	Oversized mapped module: 122 funcs / 1262 lines / 82504 bytes
WARN	src/mechanist/ProductionAuthorityFramework.java	M_src_mechanist_ProductionAuthorityFramework_java	UI_RENDER	positioned	Oversized mapped module: 314 funcs / 3105 lines / 341832 bytes
WARN	src/mechanist/SimulationEditorSuite.java	M_src_mechanist_SimulationEditorSuite_java	UI_RENDER	positioned	Oversized mapped module: 60 funcs / 824 lines / 45085 bytes
WARN	src/mechanist/WorldRuntimeGenerationFramework.java	M_src_mechanist_WorldRuntimeGenerationFramework_java	UI_RENDER	positioned	Oversized mapped module: 351 funcs / 8140 lines / 389004 bytes
WARN	src/mechanist/WorldSimulationFramework.java	M_src_mechanist_WorldSimulationFramework_java	UI_RENDER	positioned	Oversized mapped module: 204 funcs / 1800 lines / 132955 bytes
